# ID	名称（简体中文，来源：v1.0.5 中文资源）
0	无
1	玩家起点
2	亚连
3	热拉尔
4	斯嘉丽
5	雷克斯
6	克洛伊
7	约瑟夫
8	约瑟夫
9	泽诺伊拉士兵
10	泽诺伊拉士兵
11	泽诺伊拉士兵
12	霍德里克
13	克莱夫
14	克莱夫
15	崔维斯
16	奥邦
17	崔维斯
18	佣兵
19	贝伦加丽娅
20	布鲁诺
21	奥古丽斯
22	天翼骑士团成员
23	夏伦
24	黑爪盗贼团成员
25	黑爪盗贼团成员
26	黑爪盗贼团成员
27	莫尔顿
28	铁盔佣兵团成员
29	雅娜
30	奥斯塔拉
31	米亚
32	阿德勒
33	阿德勒
34	副官
35	加斯顿的部下
36	基特拉
37	米莉安
38	芙劳
39	鲁诺的部下
40	泽诺伊拉士兵
41	贝伦妮斯
42	贝伦妮斯
43	尼娜
44	米蕾
45	布利斯
46	布利斯
47	斯韦恩
48	库尔特
49	岩鼠团成员
50	岩鼠团成员
51	岩鼠团成员
52	罗尔夫
53	利昂内尔
54	安德烈
55	骑士
56	自卫团
57	自卫团
58	黑爪盗贼团成员
59	黑爪盗贼团成员
60	梅丽桑德
61	寇姆
62	梅丽桑德的部下
63	莫妮卡
64	莫妮卡的部下
65	马蒂亚斯
66	汉斯
67	莱卡
68	山贼
69	山贼
70	山贼
71	僧侣
72	塔季扬娜
73	奥修
74	奥修的部下
75	赛尔维
76	弗吉尼亚
77	莉亚
78	普林
79	亚拉米斯
80	哈根
81	泽诺伊拉士兵
82	麦哲伦
83	杰瑞米
84	希尔达
85	吉尔贝特
86	吉尔贝特
87	阿玛利亚
88	赫尔曼
89	赫尔曼
90	赫尔曼
91	艾玛
92	艾玛
93	艾玛
94	洛塔尔
95	洛塔尔
96	洛塔尔
97	克拉拉
98	利奥妮
99	法比安
100	贝伦加丽娅
101	德拉肯加德士兵
102	泽诺伊拉士兵
103	蔷薇骑士团成员
104	蔷薇骑士团成员
105	蔷薇骑士团成员
106	吉斯的部下
107	吉斯的部下
108	格洛斯特
109	里瑟
110	沙蝎盗贼团成员
111	沙蝎盗贼团成员
112	沙蝎盗贼团成员
113	泽诺伊拉士兵
114	副官
115	罗莎琳德
116	里纳拉格斯
117	法比奥
118	艾尔海姆士兵
119	艾尔海姆士兵
120	艾尔海姆士兵
121	伊西利昂
122	吉尔松涅尔
123	卡岚第亚
124	凯瑞丁
125	艾尔海姆士兵
126	艾尔海姆士兵
127	泽诺伊拉士兵
128	泽诺伊拉士兵
129	塞蕾丝特
130	贾美尔
131	芒德兰
132	黑爪盗贼团成员
133	艾尔特琳德
134	阿尔奇娜
135	阿尔奇娜
136	雅娜
137	雅娜
138	泽诺伊拉士兵
139	艾尔海姆士兵
140	泽诺伊拉士兵
141	泽诺伊拉士兵
142	加拉德米娅
143	拉拉诺雅
144	莉迪尔
145	优妮菲
146	莫拉德
147	狼兽人
148	迪娜
149	路伊
150	白花队队员
151	白花队队员
152	泽诺伊拉士兵
153	拉莫娜
154	泽诺伊拉士兵
155	狮兽人
156	高比尔
157	伯特兰
158	泽诺伊拉士兵
159	佣兵
160	佣兵
161	泽诺伊拉士兵
162	泽诺伊拉士兵
163	莱妮丝
164	乌梅鲁丝
165	阿尔比昂士兵
166	阿尔比昂士兵
167	奈杰尔
168	萨纳提奥
169	杰洛姆
170	洛蒂
171	弗德西亚
172	鲁诺
173	罗兰
174	莫里斯
175	尼古拉
176	伊蕾妮雅
177	霍德里克
178	鲁诺
179	加里
180	阿尔奇娜
181	泽诺伊拉士兵
182	泽诺伊拉士兵
183	泽诺伊拉士兵
184	巴斯特利亚斯士兵
185	巴斯特利亚斯士兵
186	巴斯特利亚斯士兵
187	巴斯特利亚斯士兵
188	佩特罗
189	帕乌洛
190	海伦
191	博蒙
192	伊蕾妮雅
193	加里
194	阿尔奇娜
195	埃尔戈
196	米蕾
197	霍德尔
198	亚连
199	科尔尼亚士兵
200	科尔尼亚士兵
201	科尔尼亚士兵
202	科尔尼亚士兵
203	科尔尼亚士兵
204	科尔尼亚士兵
205	科尔尼亚士兵
206	科尔尼亚士兵
207	科尔尼亚士兵
208	科尔尼亚士兵
209	科尔尼亚士兵
210	科尔尼亚士兵
211	科尔尼亚士兵
212	科尔尼亚士兵
213	科尔尼亚士兵
214	科尔尼亚士兵
215	科尔尼亚士兵
216	科尔尼亚士兵
217	科尔尼亚士兵
218	科尔尼亚士兵
219	科尔尼亚士兵
220	科尔尼亚士兵
221	科尔尼亚士兵
222	科尔尼亚士兵
223	科尔尼亚士兵
224	科尔尼亚士兵
225	科尔尼亚士兵
226	科尔尼亚士兵
227	科尔尼亚士兵
228	科尔尼亚士兵
229	科尔尼亚士兵
230	山贼
231	山贼
232	山贼
233	德拉肯加德士兵
234	德拉肯加德士兵
235	德拉肯加德士兵
236	德拉肯加德士兵
237	德拉肯加德士兵
238	德拉肯加德士兵
239	德拉肯加德士兵
240	德拉肯加德士兵
241	德拉肯加德士兵
242	德拉肯加德士兵
243	德拉肯加德士兵
244	德拉肯加德士兵
245	德拉肯加德士兵
246	德拉肯加德士兵
247	德拉肯加德士兵
248	德拉肯加德士兵
249	德拉肯加德士兵
250	德拉肯加德士兵
251	德拉肯加德士兵
252	德拉肯加德士兵
253	德拉肯加德士兵
254	德拉肯加德士兵
255	艾尔海姆士兵
256	艾尔海姆士兵
257	艾尔海姆士兵
258	艾尔海姆士兵
259	艾尔海姆士兵
260	艾尔海姆士兵
261	艾尔海姆士兵
262	艾尔海姆士兵
263	艾尔海姆士兵
264	艾尔海姆士兵
265	艾尔海姆士兵
