# ID	英文	简体中文	类型	消耗	物理威力	魔法威力	命中	目标范围	首个效果参数
28	Lean Edge	统御之刃	A	1	100	0	100	1	0.25
29	Cavalry Slayer	骑兵诛杀	A	1	100	0	100	1	1
30	Spinning Edge	螺旋刺刃	A	2	60	0	100	6	0.5
31	Astral Blade	星辰一剑	A	2	150	0	100	6	0.5
32	Warding Slash	格挡斩击	A	1	100	0	100	1	0.20000000298023224
33	Shield Bash	盾装冲撞	A	1	50	0	100	1	0
34	Defender	捍卫者	A	2	75	0	100	1	0.5
35	Keen Edge	振奋利刃	A	1	100	0	100	1	0.5
36	Impale	穿透	A	1	100	0	100	1	1
37	Passive Steal	被动窃取	A	1	50	0	100	1	4
38	Active Steal	主动窃取	A	2	25	0	100	1	1
39	Toxic Throw	淬毒一掷	A	1	25	0	100	1	0
40	Shadowbite	暗影啮咬	A	2	15	0	100	6	0
41	Meteor Slash	流星斩击	A	2	20	0	100	1	0.30000001192092896
42	Lightning Blade	雷霆剑	A	1	75	75	100	1	0
43	Mirage Stab	幻影戳刺	A	2	75	75	100	6	0
44	Heavy Slash	重斩	A	1	150	0	100	1	0
45	Killing Chain	杀戮连锁	A	1	100	0	100	1	1
46	Bastard's Cross	恶徒十字	A	2	70	0	100	1	60
47	Finishing Stab	终结戳刺	A	1	100	0	100	1	0.5
48	Decimate	穷寇杀手	A	1	75	0	100	1	25
49	Wild Fang	野蛮尖齿	A	2	20	0	100	6	50
50	Spiral Sword	螺旋剑	A	1	100	0	100	1	20
51	Shield Smite	盾装重击	A	1	100	0	100	1	0.20000000298023224
52	Honed Slash	强化斩击	A	2	70	0	100	1	0
53	Impulse	冲荡	A	1	100	0	100	1	0.5
54	Hache	精细斩击	A	1	100	0	100	1	0
55	Saint's Blade	圣洁一剑	A	1	50	0	100	1	25
56	Slice	削击	A	1	100	0	100	1	0
57	Divine Cross	神圣十字	A	2	50	50	100	1	0
58	Vertical Edge	垂直之刃	A	1	100	0	100	1	0.5
59	Iron Crusher	钢铁撕扯	A	1	100	0	100	1	0.5
60	Brandish	乱舞	A	2	50	0	100	1	0.5
61	Burning Edge	灼热之刃	A	1	75	0	100	1	1
62	Inferno	炼狱	A	2	100	0	100	6	0.5
